transaction_id,customer_id,segment,date,amount,has_discount,discount_percent
TXN_CUST_00071_0156,CUST_00071,premium,2023-11-28,6181.95,False,0.0
TXN_CUST_00280_0018,CUST_00280,premium,2023-11-28,12659.68,False,0.0
TXN_CUST_00106_0128,CUST_00106,premium,2023-11-28,15540.81,False,0.0
TXN_CUST_00206_0141,CUST_00206,premium,2023-11-28,10391.74,False,0.0
TXN_CUST_00413_0167,CUST_00413,premium,2023-11-28,17901.6,False,0.0
TXN_CUST_00236_0024,CUST_00236,regular,2023-11-28,6012.58,False,0.0
TXN_CUST_00276_0078,CUST_00276,premium,2023-11-28,14170.17,False,0.0
TXN_CUST_00336_0011,CUST_00336,premium,2023-11-28,12305.92,True,16.5
TXN_CUST_00012_0139,CUST_00012,premium,2023-11-28,15985.67,False,0.0
TXN_CUST_00010_0009,CUST_00010,regular,2023-11-28,2069.29,False,0.0
TXN_CUST_00092_0063,CUST_00092,premium,2023-11-28,21640.87,False,0.0
TXN_CUST_00061_0065,CUST_00061,premium,2023-11-28,6347.56,True,25.9
TXN_CUST_00142_0032,CUST_00142,regular,2023-11-28,5699.11,True,15.5
TXN_CUST_00260_0023,CUST_00260,premium,2023-11-28,15131.14,False,0.0
TXN_CUST_00232_0008,CUST_00232,regular,2023-11-28,4642.19,True,5.3
TXN_CUST_00125_0007,CUST_00125,premium,2023-11-28,7596.58,True,17.9
TXN_CUST_00092_0064,CUST_00092,premium,2023-11-29,7746.46,False,0.0
TXN_CUST_00230_0013,CUST_00230,premium,2023-11-29,14582.68,True,5.3
TXN_CUST_00168_0106,CUST_00168,premium,2023-11-29,8476.84,True,21.0
TXN_CUST_00395_0025,CUST_00395,regular,2023-11-29,4448.46,False,0.0
TXN_CUST_00153_0022,CUST_00153,regular,2023-11-29,4770.27,False,0.0
TXN_CUST_00410_0072,CUST_00410,premium,2023-11-29,16670.19,True,15.3
TXN_CUST_00091_0058,CUST_00091,premium,2023-11-29,12512.2,False,0.0
TXN_CUST_00359_0008,CUST_00359,regular,2023-11-29,7572.74,True,19.6
TXN_CUST_00339_0168,CUST_00339,premium,2023-11-29,17955.94,False,0.0
TXN_CUST_00296_0044,CUST_00296,premium,2023-11-29,19299.84,False,0.0
TXN_CUST_00285_0180,CUST_00285,premium,2023-11-29,14581.28,False,0.0
TXN_CUST_00274_0021,CUST_00274,regular,2023-11-29,3378.64,True,11.9
TXN_CUST_00276_0079,CUST_00276,premium,2023-11-29,8195.81,True,23.3
TXN_CUST_00280_0019,CUST_00280,premium,2023-11-29,10229.69,False,0.0
TXN_CUST_00112_0010,CUST_00112,regular,2023-11-29,5603.17,True,13.7
TXN_CUST_00234_0082,CUST_00234,premium,2023-11-29,13396.37,False,0.0
TXN_CUST_00159_0068,CUST_00159,premium,2023-11-29,12001.62,False,0.0
TXN_CUST_00260_0024,CUST_00260,premium,2023-11-29,19717.17,True,5.5
TXN_CUST_00178_0003,CUST_00178,regular,2023-11-29,3149.9,False,0.0
TXN_CUST_00305_0066,CUST_00305,premium,2023-11-29,20198.54,False,0.0
TXN_CUST_00361_0172,CUST_00361,premium,2023-11-29,7108.35,True,17.2
TXN_CUST_00256_0000,CUST_00256,regular,2023-11-29,3335.41,False,0.0
TXN_CUST_00318_0008,CUST_00318,occasional,2023-11-30,416.75,True,29.4
TXN_CUST_00159_0069,CUST_00159,premium,2023-11-30,11833.05,False,0.0
TXN_CUST_00285_0181,CUST_00285,premium,2023-11-30,18940.25,False,0.0
TXN_CUST_00396_0015,CUST_00396,regular,2023-11-30,2232.54,False,0.0
TXN_CUST_00274_0022,CUST_00274,regular,2023-11-30,3914.51,False,0.0
TXN_CUST_00413_0168,CUST_00413,premium,2023-11-30,20065.06,False,0.0
TXN_CUST_00339_0169,CUST_00339,premium,2023-11-30,9608.89,False,0.0
TXN_CUST_00219_0000,CUST_00219,regular,2023-11-30,3380.45,False,0.0
TXN_CUST_00280_0020,CUST_00280,premium,2023-11-30,10693.08,False,0.0
TXN_CUST_00134_0001,CUST_00134,regular,2023-11-30,2508.69,False,0.0
TXN_CUST_00106_0129,CUST_00106,premium,2023-11-30,11151.76,True,27.9
TXN_CUST_00174_0015,CUST_00174,regular,2023-11-30,3855.43,False,0.0
TXN_CUST_00252_0015,CUST_00252,regular,2023-11-30,2753.57,False,0.0
TXN_CUST_00296_0045,CUST_00296,premium,2023-11-30,11684.75,False,0.0
TXN_CUST_00395_0026,CUST_00395,regular,2023-11-30,4138.61,False,0.0
TXN_CUST_00061_0066,CUST_00061,premium,2023-11-30,24795.84,False,0.0
TXN_CUST_00136_0016,CUST_00136,regular,2023-11-30,4515.75,False,0.0
TXN_CUST_00260_0025,CUST_00260,premium,2023-11-30,18893.9,True,19.2
TXN_CUST_00107_0143,CUST_00107,premium,2023-11-30,17205.49,True,19.9
TXN_CUST_00336_0012,CUST_00336,premium,2023-11-30,12353.79,False,0.0
TXN_CUST_00356_0010,CUST_00356,regular,2023-12-01,3971.29,False,0.0
TXN_CUST_00396_0016,CUST_00396,regular,2023-12-01,3699.09,False,0.0
TXN_CUST_00190_0007,CUST_00190,premium,2023-12-01,7586.13,True,12.4
TXN_CUST_00285_0182,CUST_00285,premium,2023-12-01,16506.83,False,0.0
TXN_CUST_00119_0008,CUST_00119,premium,2023-12-01,15754.18,False,0.0
TXN_CUST_00351_0020,CUST_00351,regular,2023-12-01,3702.95,False,0.0
TXN_CUST_00214_0017,CUST_00214,regular,2023-12-01,2737.59,False,0.0
TXN_CUST_00174_0016,CUST_00174,regular,2023-12-01,2221.82,True,21.4
TXN_CUST_00394_0013,CUST_00394,regular,2023-12-01,4104.52,False,0.0
TXN_CUST_00260_0026,CUST_00260,premium,2023-12-01,8398.02,False,0.0
TXN_CUST_00071_0157,CUST_00071,premium,2023-12-01,16467.45,False,0.0
TXN_CUST_00075_0007,CUST_00075,regular,2023-12-01,3242.84,False,0.0
TXN_CUST_00271_0009,CUST_00271,regular,2023-12-01,3674.84,False,0.0
TXN_CUST_00152_0004,CUST_00152,regular,2023-12-01,6175.89,False,0.0
TXN_CUST_00410_0073,CUST_00410,premium,2023-12-01,14057.0,False,0.0
TXN_CUST_00280_0021,CUST_00280,premium,2023-12-01,9173.5,False,0.0
TXN_CUST_00091_0059,CUST_00091,premium,2023-12-01,12561.81,False,0.0
TXN_CUST_00260_0027,CUST_00260,premium,2023-12-02,8057.1,False,0.0
TXN_CUST_00336_0013,CUST_00336,premium,2023-12-02,12185.1,True,12.7
TXN_CUST_00174_0017,CUST_00174,regular,2023-12-02,3622.97,False,0.0
TXN_CUST_00072_0001,CUST_00072,regular,2023-12-02,2938.0,False,0.0
TXN_CUST_00178_0004,CUST_00178,regular,2023-12-02,3510.59,False,0.0
TXN_CUST_00230_0014,CUST_00230,premium,2023-12-02,13429.2,False,0.0
TXN_CUST_00287_0108,CUST_00287,premium,2023-12-02,8678.7,False,0.0
TXN_CUST_00280_0022,CUST_00280,premium,2023-12-02,12413.03,False,0.0
TXN_CUST_00206_0142,CUST_00206,premium,2023-12-02,7665.8,False,0.0
TXN_CUST_00028_0034,CUST_00028,regular,2023-12-02,2410.16,False,0.0
TXN_CUST_00012_0140,CUST_00012,premium,2023-12-02,11392.42,False,0.0
TXN_CUST_00177_0035,CUST_00177,premium,2023-12-02,12536.53,False,0.0
TXN_CUST_00064_0002,CUST_00064,occasional,2023-12-02,1551.84,False,0.0
TXN_CUST_00271_0010,CUST_00271,regular,2023-12-02,3661.48,False,0.0
TXN_CUST_00125_0008,CUST_00125,premium,2023-12-02,13402.92,False,0.0
TXN_CUST_00361_0173,CUST_00361,premium,2023-12-02,9738.92,False,0.0
TXN_CUST_00286_0015,CUST_00286,regular,2023-12-02,4301.89,False,0.0
TXN_CUST_00277_0050,CUST_00277,premium,2023-12-02,8897.26,True,23.8
TXN_CUST_00159_0070,CUST_00159,premium,2023-12-02,11024.78,False,0.0
TXN_CUST_00121_0016,CUST_00121,regular,2023-12-03,2388.98,True,25.2
TXN_CUST_00230_0015,CUST_00230,premium,2023-12-03,14880.84,False,0.0
TXN_CUST_00224_0014,CUST_00224,regular,2023-12-03,4400.0,False,0.0
TXN_CUST_00110_0016,CUST_00110,regular,2023-12-03,5709.74,False,0.0
TXN_CUST_00272_0011,CUST_00272,regular,2023-12-03,2476.63,True,6.7
TXN_CUST_00280_0023,CUST_00280,premium,2023-12-03,10020.4,True,7.2
TXN_CUST_00159_0071,CUST_00159,premium,2023-12-03,13742.21,False,0.0
TXN_CUST_00336_0014,CUST_00336,premium,2023-12-03,13883.68,False,0.0
TXN_CUST_00091_0060,CUST_00091,premium,2023-12-03,5082.08,True,24.5
TXN_CUST_00012_0141,CUST_00012,premium,2023-12-03,8463.9,False,0.0
TXN_CUST_00167_0057,CUST_00167,premium,2023-12-03,8099.85,True,24.9
TXN_CUST_00135_0040,CUST_00135,premium,2023-12-03,9009.36,True,5.8
TXN_CUST_00291_0006,CUST_00291,regular,2023-12-03,5377.83,False,0.0
TXN_CUST_00092_0065,CUST_00092,premium,2023-12-03,10081.66,True,18.3
TXN_CUST_00153_0023,CUST_00153,regular,2023-12-03,3230.33,False,0.0
TXN_CUST_00061_0067,CUST_00061,premium,2023-12-03,10966.39,False,0.0
TXN_CUST_00372_0012,CUST_00372,regular,2023-12-03,3908.73,False,0.0
TXN_CUST_00381_0021,CUST_00381,regular,2023-12-03,4907.14,False,0.0
TXN_CUST_00018_0015,CUST_00018,regular,2023-12-03,5020.72,False,0.0
TXN_CUST_00178_0005,CUST_00178,regular,2023-12-03,5148.12,False,0.0
TXN_CUST_00027_0001,CUST_00027,occasional,2023-12-03,1810.43,False,0.0
TXN_CUST_00307_0023,CUST_00307,regular,2023-12-03,4582.59,False,0.0
TXN_CUST_00131_0082,CUST_00131,premium,2023-12-04,15062.89,False,0.0
TXN_CUST_00010_0010,CUST_00010,regular,2023-12-04,2870.3,True,7.6
TXN_CUST_00156_0003,CUST_00156,regular,2023-12-04,3322.38,True,8.1
TXN_CUST_00061_0068,CUST_00061,premium,2023-12-04,18992.77,False,0.0
TXN_CUST_00296_0046,CUST_00296,premium,2023-12-04,12360.42,False,0.0
TXN_CUST_00161_0036,CUST_00161,regular,2023-12-04,4362.53,False,0.0
TXN_CUST_00012_0142,CUST_00012,premium,2023-12-04,10999.56,False,0.0
TXN_CUST_00372_0013,CUST_00372,regular,2023-12-04,4653.22,False,0.0
TXN_CUST_00159_0072,CUST_00159,premium,2023-12-04,13412.57,True,25.7
TXN_CUST_00394_0014,CUST_00394,regular,2023-12-04,4949.37,True,18.0
TXN_CUST_00219_0001,CUST_00219,regular,2023-12-04,2898.59,True,25.2
TXN_CUST_00230_0016,CUST_00230,premium,2023-12-04,16729.08,False,0.0
TXN_CUST_00091_0061,CUST_00091,premium,2023-12-04,10992.16,True,26.0
TXN_CUST_00071_0158,CUST_00071,premium,2023-12-04,8782.91,True,18.0
TXN_CUST_00178_0006,CUST_00178,regular,2023-12-04,3216.37,False,0.0
TXN_CUST_00105_0014,CUST_00105,regular,2023-12-04,2225.88,True,23.0
TXN_CUST_00287_0109,CUST_00287,premium,2023-12-04,11288.14,False,0.0
TXN_CUST_00109_0000,CUST_00109,regular,2023-12-04,4667.18,False,0.0
TXN_CUST_00356_0011,CUST_00356,regular,2023-12-05,3161.87,False,0.0
TXN_CUST_00230_0017,CUST_00230,premium,2023-12-05,15151.15,False,0.0
TXN_CUST_00190_0008,CUST_00190,premium,2023-12-05,12747.85,True,6.0
TXN_CUST_00177_0036,CUST_00177,premium,2023-12-05,14125.63,False,0.0
TXN_CUST_00226_0014,CUST_00226,regular,2023-12-05,3143.69,False,0.0
TXN_CUST_00250_0016,CUST_00250,regular,2023-12-05,3756.5,False,0.0
TXN_CUST_00232_0009,CUST_00232,regular,2023-12-05,4452.73,False,0.0
TXN_CUST_00179_0106,CUST_00179,premium,2023-12-05,15556.03,False,0.0
TXN_CUST_00214_0018,CUST_00214,regular,2023-12-05,2492.96,True,7.5
TXN_CUST_00236_0025,CUST_00236,regular,2023-12-05,854.5,False,0.0
TXN_CUST_00008_0009,CUST_00008,regular,2023-12-05,3637.61,False,0.0
TXN_CUST_00410_0074,CUST_00410,premium,2023-12-05,13905.98,False,0.0
TXN_CUST_00071_0159,CUST_00071,premium,2023-12-05,15196.87,False,0.0
TXN_CUST_00025_0021,CUST_00025,regular,2023-12-05,1703.51,False,0.0
TXN_CUST_00361_0174,CUST_00361,premium,2023-12-05,16121.33,False,0.0
TXN_CUST_00239_0024,CUST_00239,regular,2023-12-05,3400.77,False,0.0
TXN_CUST_00359_0009,CUST_00359,regular,2023-12-05,3585.58,True,15.7
TXN_CUST_00121_0017,CUST_00121,regular,2023-12-05,4308.78,False,0.0
TXN_CUST_00061_0069,CUST_00061,premium,2023-12-05,13189.2,False,0.0
TXN_CUST_00305_0067,CUST_00305,premium,2023-12-05,17815.32,False,0.0
TXN_CUST_00075_0008,CUST_00075,regular,2023-12-05,2658.39,True,18.4
TXN_CUST_00012_0143,CUST_00012,premium,2023-12-05,9446.13,True,28.5
TXN_CUST_00204_0054,CUST_00204,premium,2023-12-05,13551.08,False,0.0
TXN_CUST_00125_0009,CUST_00125,premium,2023-12-05,14549.6,True,7.0
TXN_CUST_00116_0174,CUST_00116,premium,2023-12-05,17888.47,True,7.9
TXN_CUST_00241_0000,CUST_00241,regular,2023-12-06,2706.38,False,0.0
TXN_CUST_00356_0012,CUST_00356,regular,2023-12-06,3437.5,False,0.0
TXN_CUST_00374_0001,CUST_00374,regular,2023-12-06,3696.79,True,11.1
TXN_CUST_00334_0020,CUST_00334,regular,2023-12-06,2709.33,True,5.7
TXN_CUST_00359_0010,CUST_00359,regular,2023-12-06,3920.77,False,0.0
TXN_CUST_00135_0041,CUST_00135,premium,2023-12-06,8322.69,True,28.6
TXN_CUST_00234_0083,CUST_00234,premium,2023-12-06,16470.94,False,0.0
TXN_CUST_00006_0077,CUST_00006,premium,2023-12-06,9481.78,False,0.0
TXN_CUST_00287_0110,CUST_00287,premium,2023-12-06,13819.0,False,0.0
TXN_CUST_00389_0049,CUST_00389,premium,2023-12-06,11972.23,False,0.0
TXN_CUST_00384_0002,CUST_00384,regular,2023-12-06,4617.27,False,0.0
TXN_CUST_00224_0015,CUST_00224,regular,2023-12-06,2053.66,False,0.0
TXN_CUST_00116_0175,CUST_00116,premium,2023-12-06,14522.9,False,0.0
TXN_CUST_00362_0009,CUST_00362,occasional,2023-12-06,747.44,False,0.0
TXN_CUST_00277_0051,CUST_00277,premium,2023-12-06,9889.59,True,21.0
TXN_CUST_00010_0011,CUST_00010,regular,2023-12-06,4552.7,True,8.8
TXN_CUST_00177_0037,CUST_00177,premium,2023-12-06,15174.91,False,0.0
TXN_CUST_00159_0073,CUST_00159,premium,2023-12-06,14691.25,False,0.0
TXN_CUST_00125_0010,CUST_00125,premium,2023-12-06,5991.08,False,0.0
TXN_CUST_00395_0027,CUST_00395,regular,2023-12-06,2226.35,False,0.0
TXN_CUST_00256_0001,CUST_00256,regular,2023-12-07,4038.45,False,0.0
TXN_CUST_00006_0078,CUST_00006,premium,2023-12-07,9248.95,False,0.0
TXN_CUST_00286_0016,CUST_00286,regular,2023-12-07,3586.11,False,0.0
TXN_CUST_00260_0028,CUST_00260,premium,2023-12-07,13786.49,False,0.0
TXN_CUST_00374_0002,CUST_00374,regular,2023-12-07,3786.82,True,11.4
TXN_CUST_00167_0058,CUST_00167,premium,2023-12-07,14826.82,False,0.0
TXN_CUST_00108_0012,CUST_00108,regular,2023-12-07,3980.86,True,12.0
TXN_CUST_00364_0015,CUST_00364,regular,2023-12-07,5149.87,False,0.0
TXN_CUST_00277_0052,CUST_00277,premium,2023-12-07,6464.77,False,0.0
TXN_CUST_00178_0007,CUST_00178,regular,2023-12-07,620.92,True,28.3
TXN_CUST_00274_0023,CUST_00274,regular,2023-12-07,4321.78,False,0.0
TXN_CUST_00061_0070,CUST_00061,premium,2023-12-07,7665.91,False,0.0
TXN_CUST_00267_0040,CUST_00267,regular,2023-12-07,5899.3,False,0.0
TXN_CUST_00361_0175,CUST_00361,premium,2023-12-07,15485.85,False,0.0
TXN_CUST_00280_0024,CUST_00280,premium,2023-12-07,13228.29,True,12.4
TXN_CUST_00206_0143,CUST_00206,premium,2023-12-07,6682.02,True,5.4
TXN_CUST_00389_0050,CUST_00389,premium,2023-12-07,6077.84,True,10.6
TXN_CUST_00287_0111,CUST_00287,premium,2023-12-07,9863.06,False,0.0
TXN_CUST_00110_0017,CUST_00110,regular,2023-12-07,2639.82,False,0.0
TXN_CUST_00334_0021,CUST_00334,regular,2023-12-07,3362.43,False,0.0
TXN_CUST_00165_0028,CUST_00165,regular,2023-12-07,3352.96,False,0.0
TXN_CUST_00011_0001,CUST_00011,regular,2023-12-07,4024.84,True,15.9
TXN_CUST_00159_0074,CUST_00159,premium,2023-12-07,14531.25,False,0.0
TXN_CUST_00190_0009,CUST_00190,premium,2023-12-07,13039.9,False,0.0
TXN_CUST_00285_0183,CUST_00285,premium,2023-12-07,5524.02,False,0.0
TXN_CUST_00359_0011,CUST_00359,regular,2023-12-07,3505.17,True,17.3
TXN_CUST_00179_0107,CUST_00179,premium,2023-12-08,8723.24,False,0.0
TXN_CUST_00136_0017,CUST_00136,regular,2023-12-08,2031.97,False,0.0
TXN_CUST_00291_0007,CUST_00291,regular,2023-12-08,2466.48,False,0.0
TXN_CUST_00364_0016,CUST_00364,regular,2023-12-08,2169.16,False,0.0
TXN_CUST_00159_0075,CUST_00159,premium,2023-12-08,5570.12,True,17.4
TXN_CUST_00106_0130,CUST_00106,premium,2023-12-08,17035.86,True,8.7
TXN_CUST_00031_0011,CUST_00031,regular,2023-12-08,2190.79,False,0.0
TXN_CUST_00256_0002,CUST_00256,regular,2023-12-08,6038.79,False,0.0
TXN_CUST_00410_0075,CUST_00410,premium,2023-12-08,8244.25,True,24.4
TXN_CUST_00206_0144,CUST_00206,premium,2023-12-08,7752.4,False,0.0
TXN_CUST_00125_0011,CUST_00125,premium,2023-12-08,18570.28,False,0.0
TXN_CUST_00230_0018,CUST_00230,premium,2023-12-08,14505.01,False,0.0
TXN_CUST_00071_0160,CUST_00071,premium,2023-12-08,18520.76,False,0.0
TXN_CUST_00131_0083,CUST_00131,premium,2023-12-08,8033.64,True,9.3
TXN_CUST_00394_0015,CUST_00394,regular,2023-12-08,4469.15,False,0.0
TXN_CUST_00110_0018,CUST_00110,regular,2023-12-08,2972.92,False,0.0
TXN_CUST_00190_0010,CUST_00190,premium,2023-12-08,9882.43,False,0.0
TXN_CUST_00116_0176,CUST_00116,premium,2023-12-08,11115.97,False,0.0
TXN_CUST_00285_0184,CUST_00285,premium,2023-12-08,10330.91,True,28.8
TXN_CUST_00286_0017,CUST_00286,regular,2023-12-08,4206.6,True,16.9
TXN_CUST_00381_0022,CUST_00381,regular,2023-12-08,2854.32,False,0.0
TXN_CUST_00028_0035,CUST_00028,regular,2023-12-08,2970.66,False,0.0
TXN_CUST_00234_0084,CUST_00234,premium,2023-12-08,5997.15,False,0.0
TXN_CUST_00131_0084,CUST_00131,premium,2023-12-09,14798.14,False,0.0
TXN_CUST_00281_0019,CUST_00281,regular,2023-12-09,3453.82,False,0.0
TXN_CUST_00354_0000,CUST_00354,regular,2023-12-09,5593.08,False,0.0
TXN_CUST_00105_0015,CUST_00105,regular,2023-12-09,4762.77,False,0.0
TXN_CUST_00177_0038,CUST_00177,premium,2023-12-09,10369.98,False,0.0
TXN_CUST_00287_0112,CUST_00287,premium,2023-12-09,11909.68,False,0.0
TXN_CUST_00396_0017,CUST_00396,regular,2023-12-09,3667.05,False,0.0
TXN_CUST_00284_0012,CUST_00284,regular,2023-12-09,4793.94,True,6.6
TXN_CUST_00305_0068,CUST_00305,premium,2023-12-09,5659.23,True,23.5
TXN_CUST_00116_0177,CUST_00116,premium,2023-12-09,13701.36,True,19.3
TXN_CUST_00410_0076,CUST_00410,premium,2023-12-09,18074.53,False,0.0
TXN_CUST_00374_0003,CUST_00374,regular,2023-12-09,4967.82,False,0.0
TXN_CUST_00146_0005,CUST_00146,regular,2023-12-09,4475.94,False,0.0
TXN_CUST_00040_0004,CUST_00040,occasional,2023-12-09,1082.04,False,0.0
TXN_CUST_00001_0041,CUST_00001,premium,2023-12-09,12927.6,False,0.0
TXN_CUST_00230_0019,CUST_00230,premium,2023-12-09,8222.03,False,0.0
TXN_CUST_00285_0185,CUST_00285,premium,2023-12-09,13396.09,False,0.0
TXN_CUST_00405_0024,CUST_00405,regular,2023-12-09,1360.28,True,18.5
TXN_CUST_00021_0020,CUST_00021,regular,2023-12-09,5870.29,False,0.0
TXN_CUST_00413_0169,CUST_00413,premium,2023-12-09,9644.09,True,8.8
TXN_CUST_00071_0161,CUST_00071,premium,2023-12-09,13609.99,False,0.0
TXN_CUST_00272_0012,CUST_00272,regular,2023-12-10,3525.86,False,0.0
TXN_CUST_00110_0019,CUST_00110,regular,2023-12-10,3395.7,True,14.3
TXN_CUST_00143_0002,CUST_00143,regular,2023-12-10,3891.46,True,16.5
TXN_CUST_00305_0069,CUST_00305,premium,2023-12-10,9053.52,False,0.0
TXN_CUST_00410_0077,CUST_00410,premium,2023-12-10,6581.21,True,11.3
TXN_CUST_00061_0071,CUST_00061,premium,2023-12-10,9098.58,False,0.0
TXN_CUST_00018_0016,CUST_00018,regular,2023-12-10,3211.04,False,0.0
TXN_CUST_00138_0003,CUST_00138,occasional,2023-12-10,1672.11,True,7.5
TXN_CUST_00136_0018,CUST_00136,regular,2023-12-10,3190.32,False,0.0
TXN_CUST_00196_0013,CUST_00196,regular,2023-12-10,4512.53,False,0.0
TXN_CUST_00405_0025,CUST_00405,regular,2023-12-10,3351.63,False,0.0
TXN_CUST_00343_0007,CUST_00343,regular,2023-12-10,5859.7,False,0.0
TXN_CUST_00012_0144,CUST_00012,premium,2023-12-10,16458.41,True,5.3
TXN_CUST_00284_0013,CUST_00284,regular,2023-12-10,5358.55,False,0.0
TXN_CUST_00334_0022,CUST_00334,regular,2023-12-10,3104.9,True,29.8
TXN_CUST_00413_0170,CUST_00413,premium,2023-12-10,9129.58,True,5.2
TXN_CUST_00241_0001,CUST_00241,regular,2023-12-10,2124.24,True,25.1
TXN_CUST_00369_0003,CUST_00369,occasional,2023-12-10,1138.05,True,10.1
TXN_CUST_00113_0123,CUST_00113,premium,2023-12-11,4650.64,True,17.3
TXN_CUST_00277_0053,CUST_00277,premium,2023-12-11,7163.81,False,0.0
TXN_CUST_00061_0072,CUST_00061,premium,2023-12-11,9731.16,True,27.5
TXN_CUST_00190_0011,CUST_00190,premium,2023-12-11,11428.81,False,0.0
TXN_CUST_00131_0085,CUST_00131,premium,2023-12-11,11390.34,False,0.0
TXN_CUST_00031_0012,CUST_00031,regular,2023-12-11,3655.17,True,16.1
TXN_CUST_00234_0085,CUST_00234,premium,2023-12-11,7961.87,False,0.0
TXN_CUST_00361_0176,CUST_00361,premium,2023-12-11,7382.28,False,0.0
TXN_CUST_00092_0066,CUST_00092,premium,2023-12-11,4504.71,False,0.0
TXN_CUST_00196_0014,CUST_00196,regular,2023-12-11,4206.18,False,0.0
TXN_CUST_00276_0080,CUST_00276,premium,2023-12-11,8372.82,False,0.0
TXN_CUST_00305_0070,CUST_00305,premium,2023-12-11,7523.77,True,9.2
TXN_CUST_00168_0107,CUST_00168,premium,2023-12-11,11440.85,True,7.7
TXN_CUST_00097_0009,CUST_00097,regular,2023-12-11,5079.35,False,0.0
TXN_CUST_00106_0131,CUST_00106,premium,2023-12-11,11809.2,False,0.0
TXN_CUST_00107_0144,CUST_00107,premium,2023-12-11,13267.18,False,0.0
TXN_CUST_00395_0028,CUST_00395,regular,2023-12-11,2792.63,True,21.2
TXN_CUST_00252_0016,CUST_00252,regular,2023-12-11,3837.51,False,0.0
TXN_CUST_00125_0012,CUST_00125,premium,2023-12-11,17715.33,False,0.0
TXN_CUST_00287_0113,CUST_00287,premium,2023-12-11,8708.86,False,0.0
TXN_CUST_00215_0005,CUST_00215,regular,2023-12-11,4775.38,False,0.0
TXN_CUST_00028_0036,CUST_00028,regular,2023-12-11,4807.45,False,0.0
TXN_CUST_00389_0051,CUST_00389,premium,2023-12-11,12397.79,False,0.0
TXN_CUST_00389_0052,CUST_00389,premium,2023-12-12,11861.49,False,0.0
TXN_CUST_00146_0006,CUST_00146,regular,2023-12-12,4952.49,False,0.0
TXN_CUST_00008_0010,CUST_00008,regular,2023-12-12,5388.44,False,0.0
TXN_CUST_00168_0108,CUST_00168,premium,2023-12-12,13327.98,False,0.0
TXN_CUST_00215_0006,CUST_00215,regular,2023-12-12,3924.19,False,0.0
TXN_CUST_00179_0108,CUST_00179,premium,2023-12-12,15004.34,False,0.0
TXN_CUST_00106_0132,CUST_00106,premium,2023-12-12,8658.23,True,16.6
TXN_CUST_00336_0015,CUST_00336,premium,2023-12-12,15621.4,False,0.0
TXN_CUST_00177_0039,CUST_00177,premium,2023-12-12,20773.62,False,0.0
TXN_CUST_00116_0178,CUST_00116,premium,2023-12-12,13140.04,False,0.0
TXN_CUST_00125_0013,CUST_00125,premium,2023-12-12,13900.97,False,0.0
TXN_CUST_00255_0004,CUST_00255,occasional,2023-12-12,1385.67,False,0.0
TXN_CUST_00131_0086,CUST_00131,premium,2023-12-12,20485.69,False,0.0
TXN_CUST_00108_0013,CUST_00108,regular,2023-12-12,2470.51,False,0.0
TXN_CUST_00091_0062,CUST_00091,premium,2023-12-12,7649.61,True,27.7
TXN_CUST_00113_0124,CUST_00113,premium,2023-12-12,12884.78,False,0.0
TXN_CUST_00071_0162,CUST_00071,premium,2023-12-12,10902.85,False,0.0
TXN_CUST_00107_0145,CUST_00107,premium,2023-12-12,15135.64,False,0.0
TXN_CUST_00296_0047,CUST_00296,premium,2023-12-12,7089.19,False,0.0
TXN_CUST_00211_0012,CUST_00211,regular,2023-12-12,4200.96,False,0.0
TXN_CUST_00190_0012,CUST_00190,premium,2023-12-12,11659.09,True,15.1
TXN_CUST_00092_0067,CUST_00092,premium,2023-12-12,13348.51,False,0.0
TXN_CUST_00364_0017,CUST_00364,regular,2023-12-12,3069.63,True,19.3
TXN_CUST_00280_0025,CUST_00280,premium,2023-12-12,12855.64,False,0.0
TXN_CUST_00006_0079,CUST_00006,premium,2023-12-12,13823.16,False,0.0
TXN_CUST_00161_0037,CUST_00161,regular,2023-12-12,4787.44,False,0.0
TXN_CUST_00374_0004,CUST_00374,regular,2023-12-12,6023.13,False,0.0
TXN_CUST_00001_0042,CUST_00001,premium,2023-12-12,7171.72,True,23.2
TXN_CUST_00274_0024,CUST_00274,regular,2023-12-12,2719.18,False,0.0
TXN_CUST_00006_0080,CUST_00006,premium,2023-12-13,19752.25,False,0.0
TXN_CUST_00168_0109,CUST_00168,premium,2023-12-13,16451.09,False,0.0
TXN_CUST_00112_0011,CUST_00112,regular,2023-12-13,3150.1,False,0.0
TXN_CUST_00334_0023,CUST_00334,regular,2023-12-13,3016.3,False,0.0
TXN_CUST_00091_0063,CUST_00091,premium,2023-12-13,20699.53,False,0.0
TXN_CUST_00232_0010,CUST_00232,regular,2023-12-13,4421.15,False,0.0
TXN_CUST_00113_0125,CUST_00113,premium,2023-12-13,10797.86,False,0.0
TXN_CUST_00277_0054,CUST_00277,premium,2023-12-13,11224.36,True,16.9
TXN_CUST_00296_0048,CUST_00296,premium,2023-12-13,15099.47,True,26.9
